X,Y,t_id,bezeichnung,schacht_id,deckel_id,dimension1,dimension2,funktion_code,funktion,baujahr,bemerkung,status_code,status,sohlenkote,lagebestimmung_code,lagebestimmung,kote,eigentuemer,icon_url
7.59750370154101,46.2197095931646,"2398","2010067","2429",,"0","0","7",regard de visite,"1900",                                                                                ,"3",inconnu,1639.68,"1",inconnue,,,./0.png
7.60365058393444,46.179200271309,"2399",27C21,"2430","3092","0","0","1",autre,"1900",                                                                                ,"1",en service,1488.71,"2",imprécise,1488.71,,./0.png
7.62491314466683,46.1347720542816,"2400",1U17,"2431","2974","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1653.55,"0",précise,1654.7,,./0.png
7.62581917466628,46.1356865056408,"2401",1U141,"2432","2977","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1668.19,"2",imprécise,1669.64,,./0.png
7.63229832575303,46.1253631866369,"2402",4U1,"2433","3200","0","0","7",regard de visite,"2017",                                                                                ,"1",en service,1683.71,"2",imprécise,1683.71,,./0.png
7.63008788788721,46.1277154179366,"2403",2U4,"2434","3203","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1672.51,"2",imprécise,1675.11,,./0.png
7.62965030180557,46.1282342103644,"2404",2CG5,"2435","3207","0","0","1",autre,"1900",                                                                                ,"1",en service,1673.54,"2",imprécise,1674.59,,./0.png
7.62962590422478,46.1282266046829,"2405",2U5,"2436","3209","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1671.92,"2",imprécise,1674.67,,./0.png
7.5926837593287,46.1908373886192,"2406",18U1,"2437","3196","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1305.25,"0",précise,1306.5,,./0.png
7.63390077298716,46.1310846962161,"2407",3U14,"2438","4377","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1755.05,"2",imprécise,1756.65,,./0.png
7.63047821987201,46.1302183633041,"2408",2U25,"2439","4383","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1686.81,"0",précise,1687.91,,./0.png
7.63004119973268,46.1300984398647,"2409",2U28,"2440","3133","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1685.73,"0",précise,1686.98,,./0.png
7.62977663940467,46.1307130587402,"2410",2U33,"2441","3136","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,0,"2",imprécise,0,,./0.png
7.63000147948639,46.1296243870789,"2411",2CG74,"2442","4387","0","0","1",autre,"1900",                                                                                ,"1",en service,1683,"0",précise,1683.9,,./0.png
7.62728882462766,46.1314406889681,"2412",1CG66,"2443","3095","0","0","1",autre,"1900",                                                                                ,"1",en service,1668.29,"0",précise,1668.29,,./0.png
7.62747776038807,46.1323843966387,"2413",1U35,"2444","3156","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1674.01,"1",inconnue,1675.36,,./0.png
7.60201795374694,46.1824728197331,"2414",24U19,"2445","3146","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1531,"2",imprécise,1532.5,,./0.png
7.62934205567421,46.1287474573646,"2415",2U6,"2446","4512","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1671.39,"2",imprécise,1673.84,,./0.png
7.62799360883623,46.1307285899508,"2416",2U10,"2447","3212","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1667.89,"2",imprécise,1669.79,,./0.png
7.63280012133287,46.1336260653786,"2417",3U3,"2448","3214","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1758.4,"2",imprécise,1760.2,,./0.png
7.60081721314748,46.1803386994869,"2418",27U41,"2449","2931","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1445.49,"2",imprécise,1446.89,,./0.png
7.60023337157476,46.1807053379702,"2419",27C37,"2450","2934","0","0","1",autre,"1900",                                                                                ,"1",en service,1441.56,"2",imprécise,1441.56,,./0.png
7.60004729127641,46.1808645188813,"2420",24U2,"2451","4177","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1438.81,"2",imprécise,1439.76,,./0.png
7.60199162304002,46.1783126469659,"2421",28U21,"2452","2938","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1440.73,"2",imprécise,1442.38,,./0.png
7.60407958884655,46.1772449761599,"2422",28C20,"2453","2940","0","0","1",autre,"1900",                                                                                ,"1",en service,1457.83,"2",imprécise,1457.83,,./0.png
7.60419026000626,46.1765825322082,"2423",28C24,"2454","4181","0","0","1",autre,"1900",                                                                                ,"1",en service,1440.12,"2",imprécise,1440.12,,./0.png
7.60338917246984,46.1804739400386,"2424",24U10,"2455","2951","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1515.64,"2",imprécise,1516.44,,./0.png
7.60300398688378,46.1826160094218,"2425",24U14,"2456","2953","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1559.67,"2",imprécise,1560.52,,./0.png
7.59745399457538,46.1818962829242,"2426",25U8,"2457","3099","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1381.66,"2",imprécise,1382.66,,./0.png
7.59602711377255,46.1829298217365,"2427",25U12,"2458","3102","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1370.64,"2",imprécise,1373.34,,./0.png
7.62861030703624,46.1314245290939,"2428",1CG50,"2459","3021","0","0","7",regard de visite,"1900",                                                                                ,"1",en service,1681.04,"0",précise,1682.49,,./0.png
